method,text,alpha,nominal,coverage,width
Naive,no_text,0.1,0.9,0.7002,116.03
Naive,no_text,0.2,0.8,0.6094,92.08
Naive,no_text,0.3,0.7,0.5217,73.82
Naive,with_text,0.1,0.9,0.706,82.21
Naive,with_text,0.2,0.8,0.6104,63.62
Naive,with_text,0.3,0.7,0.5119,51.49
CQR,no_text,0.1,0.9,0.9946,559.97
CQR,no_text,0.2,0.8,0.9862,404.6
CQR,no_text,0.3,0.7,0.9729,331.92
CQR,with_text,0.1,0.9,0.9962,512.18
CQR,with_text,0.2,0.8,0.9829,324.05
CQR,with_text,0.3,0.7,0.9646,246.17
Codebook-CQR,no_text,0.1,0.9,0.996,576.03
Codebook-CQR,no_text,0.2,0.8,0.9846,416.51
Codebook-CQR,no_text,0.3,0.7,0.9692,326.67
Codebook-CQR,with_text,0.1,0.9,0.9954,509.17
Codebook-CQR,with_text,0.2,0.8,0.9794,319.8
Codebook-CQR,with_text,0.3,0.7,0.9637,239.41
Text-CQR,with_text,0.1,0.9,0.9962,516.29
Text-CQR,with_text,0.2,0.8,0.9833,325.2
Text-CQR,with_text,0.3,0.7,0.9646,246.41
